source_file,turbine_id,last_timestamp_ingested
data_group_1.csv,1,1900-01-01 00:00:00
data_group_1.csv,2,1900-01-01 00:00:00
data_group_1.csv,3,1900-01-01 00:00:00
data_group_1.csv,4,1900-01-01 00:00:00
data_group_1.csv,5,1900-01-01 00:00:00
data_group_2.csv,6,1900-01-01 00:00:00
data_group_2.csv,7,1900-01-01 00:00:00
data_group_2.csv,8,1900-01-01 00:00:00
data_group_2.csv,9,1900-01-01 00:00:00
data_group_2.csv,10,1900-01-01 00:00:00
data_group_3.csv,11,1900-01-01 00:00:00
data_group_3.csv,12,1900-01-01 00:00:00
data_group_3.csv,13,1900-01-01 00:00:00
data_group_3.csv,14,1900-01-01 00:00:00
data_group_3.csv,15,1900-01-01 00:00:00
